dataset,source_family,query_block,graph_path,query_path,queries,g_counts,query_sha256,known_infeasible_query_indices,selection
Toronto-MonoGSTPlus,MonoGSTPlus,all,data/Toronto,data/Toronto/query.txt,160,"{'5': 40, '6': 40, '7': 40, '8': 40}",a056b0c1c9ac9ec3de11146bcc1843f5b0d0297e0b593bef46fe69a522562296,[],all author-used queries; no sampling
MovieLens-MonoGSTPlus,MonoGSTPlus,all,data/MovieLens,data/MovieLens/query.txt,160,"{'5': 40, '6': 40, '7': 40, '8': 40}",87c880ed69b333cdb2ca9168937c3cefd75d4da937ef4334f30f1aaa626142d9,[],all author-used queries; no sampling
DBLP-MonoGSTPlus,MonoGSTPlus,all,data/DBLP,data/DBLP/query.txt,160,"{'5': 40, '6': 40, '7': 40, '8': 40}",b71cfc941c26f7611a42de71a1fc803d86564d7ab3c56a3500e512c1c4af7db9,[],all author-used queries; no sampling
LinkedMDB-MonoGSTPlus,MonoGSTPlus,all,data/LinkedMDB,data/LinkedMDB/query.txt,200,"{'1': 20, '2': 23, '3': 18, '4': 19, '5': 20, '6': 24, '7': 22, '8': 19, '9': 20, '10': 15}",40a29d22953388a38a75276632393564c725f3b23e9fa56ad3971038361ce7d3,"[3, 12, 14, 27, 29, 33, 43, 46, 49, 51, 53, 54, 56, 61, 69, 74, 76, 84, 91, 92, 115, 118, 122, 125, 131, 139, 146, 150, 153, 155, 157, 159, 160, 163, 168, 173, 181, 182, 187, 189, 193, 194, 195, 196, 197, 200]",all author-used queries; no sampling
DBpedia-MonoGSTPlus,MonoGSTPlus,all,data/DBpedia,data/DBpedia/query.txt,438,"{'1': 4, '2': 90, '3': 107, '4': 103, '5': 65, '6': 31, '7': 22, '8': 9, '9': 5, '10': 2}",a6f7508135969bb561075f2bc22e3769f769189f50425dcfc0509e1691882c5d,"[59, 107, 169, 174, 201, 209, 226, 287, 437]",all author-used queries; no sampling
Musae-GPU4GST,GPU4GST,g3,data/GPU4GST_Musae,data/GPU4GST_Musae/query_author_g3.txt,300,{'3': 300},36cd1b0d65f956bde7ce986717256ca2edce40c882b4e9cd9ea475a64fd6e3b9,[],all first-300 author CSV rows used by the paper; no sampling
Musae-GPU4GST,GPU4GST,g5,data/GPU4GST_Musae,data/GPU4GST_Musae/query_author_g5.txt,300,{'5': 300},944c46c4aea8637c19f67ec5bea9d8b7ffe33ad74a24db969f33bc5d6383e880,[],all first-300 author CSV rows used by the paper; no sampling
Musae-GPU4GST,GPU4GST,g7,data/GPU4GST_Musae,data/GPU4GST_Musae/query_author_g7.txt,300,{'7': 300},d1e7b73fca7eb52ab42dd553f0dc31237982426646ea96e34e9e9b2fbf710c38,[],all first-300 author CSV rows used by the paper; no sampling
Twitch-GPU4GST,GPU4GST,g3,data/GPU4GST_Twitch,data/GPU4GST_Twitch/query_author_g3.txt,300,{'3': 300},011cc10277b6a135845d778a0fc869b8ea67dfd3798ff623cacb737b8ae47b13,[],all first-300 author CSV rows used by the paper; no sampling
Twitch-GPU4GST,GPU4GST,g5,data/GPU4GST_Twitch,data/GPU4GST_Twitch/query_author_g5.txt,300,{'5': 300},0ec28b853c4f1f807dabe3f670f8aea4e1d3c6e153f4dafb2934eda9e0aace6c,[],all first-300 author CSV rows used by the paper; no sampling
Twitch-GPU4GST,GPU4GST,g7,data/GPU4GST_Twitch,data/GPU4GST_Twitch/query_author_g7.txt,300,{'7': 300},b03798197bc5860252507e88d0de676c16b5f354f63d2229e2d12880bea9f937,[],all first-300 author CSV rows used by the paper; no sampling
Github-GPU4GST,GPU4GST,g3,data/GPU4GST_Github,data/GPU4GST_Github/query_author_g3.txt,300,{'3': 300},59935a72c6f043bd9d8daeb87ad37bfff81e100cab7465e76d8e425ff387430e,[],all first-300 author CSV rows used by the paper; no sampling
Github-GPU4GST,GPU4GST,g5,data/GPU4GST_Github,data/GPU4GST_Github/query_author_g5.txt,300,{'5': 300},a6f5e05b670a40649acb010043b84c50c581d06884d0317ba54a883ad244c8ac,[],all first-300 author CSV rows used by the paper; no sampling
Github-GPU4GST,GPU4GST,g7,data/GPU4GST_Github,data/GPU4GST_Github/query_author_g7.txt,300,{'7': 300},99e29d47680249f9cc0bae9b1398ce44a8b2a2b6f01628905209971a24db97aa,[],all first-300 author CSV rows used by the paper; no sampling
Youtube-GPU4GST,GPU4GST,g3,data/GPU4GST_Youtube,data/GPU4GST_Youtube/query_author_g3.txt,300,{'3': 300},b2a32048538e148440e2c6367726631194288f52f2026a8a2914ecb00e7ed7c3,[],all first-300 author CSV rows used by the paper; no sampling
Youtube-GPU4GST,GPU4GST,g5,data/GPU4GST_Youtube,data/GPU4GST_Youtube/query_author_g5.txt,300,{'5': 300},5398ac27be495ec3e304676f80ee7a158fa524cf7ac082fb4807b81407daa0c8,[],all first-300 author CSV rows used by the paper; no sampling
Youtube-GPU4GST,GPU4GST,g7,data/GPU4GST_Youtube,data/GPU4GST_Youtube/query_author_g7.txt,300,{'7': 300},442e6fc543a9eb812e810282581fb61aca2543b279f07f52171bdf37d5c5b46b,[],all first-300 author CSV rows used by the paper; no sampling
DBLP-GPU4GST,GPU4GST,g3,data/GPU4GST_DBLP,data/GPU4GST_DBLP/query_author_g3.txt,300,{'3': 300},92c3151ee9aa9721db82f24bd18b531612477c704a10a19c9dbc5f0048a0efcb,[],all first-300 author CSV rows used by the paper; no sampling
DBLP-GPU4GST,GPU4GST,g5,data/GPU4GST_DBLP,data/GPU4GST_DBLP/query_author_g5.txt,300,{'5': 300},b63f930a42727a7221e9db9f5bdae675dc68f2a9c7fad6c590d7eabef14df997,[],all first-300 author CSV rows used by the paper; no sampling
DBLP-GPU4GST,GPU4GST,g7,data/GPU4GST_DBLP,data/GPU4GST_DBLP/query_author_g7.txt,300,{'7': 300},2be9be88ea543a022fb2bfd3c68b9066ae1ce398324a25aa2e84a544544afaae,[],all first-300 author CSV rows used by the paper; no sampling
Orkut-GPU4GST,GPU4GST,g3,data/GPU4GST_Orkut,data/GPU4GST_Orkut/query_author_g3.txt,300,{'3': 300},fc12a32dd4e2ceea88fa9211ac554379b7bd2e9c7ecb7f75f6941adbf8cdb5c6,[],all first-300 author CSV rows used by the paper; no sampling
Orkut-GPU4GST,GPU4GST,g5,data/GPU4GST_Orkut,data/GPU4GST_Orkut/query_author_g5.txt,300,{'5': 300},5aa1216669936fb82b3a1263361acf304f1a58518932923d2032898a2f63936a,[],all first-300 author CSV rows used by the paper; no sampling
Orkut-GPU4GST,GPU4GST,g7,data/GPU4GST_Orkut,data/GPU4GST_Orkut/query_author_g7.txt,300,{'7': 300},52d3e76406f28a8a7b5c16a52e596a8fa8d678e1bc23829d70b1d4743ae7e752,[],all first-300 author CSV rows used by the paper; no sampling
LiveJournal-GPU4GST,GPU4GST,g3,data/GPU4GST_LiveJournal,data/GPU4GST_LiveJournal/query_author_g3.txt,300,{'3': 300},0e470ceec30f6919f10f2a1c291abb2cc56c0b7609286d624557098a44e6267d,[],all first-300 author CSV rows used by the paper; no sampling
LiveJournal-GPU4GST,GPU4GST,g5,data/GPU4GST_LiveJournal,data/GPU4GST_LiveJournal/query_author_g5.txt,300,{'5': 300},83d8369ee6d25522bee71fbc99f5708e507f93efdf7453fcde1fc9cc51556799,[],all first-300 author CSV rows used by the paper; no sampling
LiveJournal-GPU4GST,GPU4GST,g7,data/GPU4GST_LiveJournal,data/GPU4GST_LiveJournal/query_author_g7.txt,300,{'7': 300},c29b89529cc32638a516c7cad4e4d0dd0b22734c1f12ea358dd1baa28698eda4,[],all first-300 author CSV rows used by the paper; no sampling
Reddit-GPU4GST,GPU4GST,g3,data/GPU4GST_Reddit,data/GPU4GST_Reddit/query_author_g3.txt,300,{'3': 300},e52fdc51b0de341ba6999081061b7cedaec8bbd586e413824d2c916defda7e45,[],all first-300 author CSV rows used by the paper; no sampling
Reddit-GPU4GST,GPU4GST,g5,data/GPU4GST_Reddit,data/GPU4GST_Reddit/query_author_g5.txt,300,{'5': 300},829707c4949d1fc3bd7c1cd3924dc2b34b838be8ea7764771fc90c1cb73a1d0b,[],all first-300 author CSV rows used by the paper; no sampling
Reddit-GPU4GST,GPU4GST,g7,data/GPU4GST_Reddit,data/GPU4GST_Reddit/query_author_g7.txt,300,{'7': 300},f878faf471ec5e83f9ca5f9f637a364a50dde2182c2507da63cee753550f42ff,[],all first-300 author CSV rows used by the paper; no sampling
